"COMID","D50m_YOLO","SiteID","CAT_BASIN_AREA","CAT_BASIN_SLOPE","CAT_ELEV_MEAN","CAT_ELEV_MIN","CAT_ELEV_MAX","CAT_STREAM_SLOPE","CAT_STREAM_LENGTH","TOT_BASIN_AREA","TOT_BASIN_SLOPE","TOT_ELEV_MEAN","TOT_ELEV_MIN","TOT_ELEV_MAX","TOT_STREAM_SLOPE","TOT_STREAM_LENGTH","sinuosity","CAT_RUN7100","TOT_RUN7100","CAT_PET","TOT_PET","CAT_PPT7100_ANN","TOT_PPT7100_ANN","CAT_AI","TOT_AI","CAT_TAV7100_ANN","TOT_TAV7100_ANN","CAT_KFACT","CAT_OM","CAT_PERMAVE","CAT_RFACT","CAT_BDAVE","TOT_KFACT","TOT_OM","TOT_PERMAVE","TOT_RFACT","TOT_BDAVE","CAT_SILTAVE","CAT_CLAYAVE","CAT_SANDAVE","TOT_SILTAVE","TOT_CLAYAVE","TOT_SANDAVE","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub","CAT_EVI_JAS_2012","TOT_EVI_JAS_2012","CAT_CONTACT","TOT_CONTACT","HydrlCondCat","HydrlCondWs","BANKFULL_WIDTH","BANKFULL_DEPTH","BANKFULL_XSEC_AREA","CAT_CWD","TOT_CWD","CAT_PRSNOW","TOT_PRSNOW","CAT_SATOF","TOT_SATOF","CAT_RF7100","TOT_RF7100","StreamOrde","Pathlength"
24125999,0.022367015,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24125999,0.014540539,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24125999,0.015471752,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24125999,0.019331032,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24125999,0.015365991,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24125999,0.034458098,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24125999,0.025747037,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24125999,0.036112302,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24125999,0.021440451,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24125999,0.020994172,"S17R",0.23,4.4,719.29,711.37,744.18,0.01,0.758,96.14,46.98,1269.46,711.37,2307.58,0.069168,79.95,1.26,541,544.4,457,423.61,1445,2367.53,0.316262975778547,0.17892487106816,4.7,3.45,0.32,1.25,2.44,562,1.06,0.31,1.92,2.36,1785.44,1.05,38.89,17.82,43.28,46.15,10.79,43.07,10,55,32.3,0,2.31,0.9,66.73,2.52,0,14.47,0.26,0.27,8,6.59,0.0099449995905,9.15492733874315,17.06,0.88,17.07,2.72,2.72,64,63.38,2,2.25,56.2,178.54,3,864.369
24126041,0.01523065,"S15",4.86,55.73,1126.09,691.28,1685.77,0.09,4.282,16.36,45.3,1318.18,691.28,1777.99,0.057309,12.04,1.17,541,541,452.34,433.46,1612.77,1908.49,0.280473967149687,0.227121965532961,4.53,4,0.31,0.59,2.11,961.81,1.1,0.31,1.09,2.17,1370.36,1.07,47.06,12.4,40.56,47.34,11.58,41.11,2.07,59.25,0.09,0,20.5,1.11,71.16,0.39,0,16.37,0.29,0.31,8,7.42,0.00994499959052027,0.0359205872205721,8.42,0.52,5.38,2.72,2.72,59.21,59.68,1,0.81,96.18,137.04,2,861.116
24126041,0.022355255,"S15",4.86,55.73,1126.09,691.28,1685.77,0.09,4.282,16.36,45.3,1318.18,691.28,1777.99,0.057309,12.04,1.17,541,541,452.34,433.46,1612.77,1908.49,0.280473967149687,0.227121965532961,4.53,4,0.31,0.59,2.11,961.81,1.1,0.31,1.09,2.17,1370.36,1.07,47.06,12.4,40.56,47.34,11.58,41.11,2.07,59.25,0.09,0,20.5,1.11,71.16,0.39,0,16.37,0.29,0.31,8,7.42,0.00994499959052027,0.0359205872205721,8.42,0.52,5.38,2.72,2.72,59.21,59.68,1,0.81,96.18,137.04,2,861.116
24126041,0.021998008,"S15",4.86,55.73,1126.09,691.28,1685.77,0.09,4.282,16.36,45.3,1318.18,691.28,1777.99,0.057309,12.04,1.17,541,541,452.34,433.46,1612.77,1908.49,0.280473967149687,0.227121965532961,4.53,4,0.31,0.59,2.11,961.81,1.1,0.31,1.09,2.17,1370.36,1.07,47.06,12.4,40.56,47.34,11.58,41.11,2.07,59.25,0.09,0,20.5,1.11,71.16,0.39,0,16.37,0.29,0.31,8,7.42,0.00994499959052027,0.0359205872205721,8.42,0.52,5.38,2.72,2.72,59.21,59.68,1,0.81,96.18,137.04,2,861.116
24126041,0.014782914,"S15",4.86,55.73,1126.09,691.28,1685.77,0.09,4.282,16.36,45.3,1318.18,691.28,1777.99,0.057309,12.04,1.17,541,541,452.34,433.46,1612.77,1908.49,0.280473967149687,0.227121965532961,4.53,4,0.31,0.59,2.11,961.81,1.1,0.31,1.09,2.17,1370.36,1.07,47.06,12.4,40.56,47.34,11.58,41.11,2.07,59.25,0.09,0,20.5,1.11,71.16,0.39,0,16.37,0.29,0.31,8,7.42,0.00994499959052027,0.0359205872205721,8.42,0.52,5.38,2.72,2.72,59.21,59.68,1,0.81,96.18,137.04,2,861.116
24126041,0.039988636,"S15",4.86,55.73,1126.09,691.28,1685.77,0.09,4.282,16.36,45.3,1318.18,691.28,1777.99,0.057309,12.04,1.17,541,541,452.34,433.46,1612.77,1908.49,0.280473967149687,0.227121965532961,4.53,4,0.31,0.59,2.11,961.81,1.1,0.31,1.09,2.17,1370.36,1.07,47.06,12.4,40.56,47.34,11.58,41.11,2.07,59.25,0.09,0,20.5,1.11,71.16,0.39,0,16.37,0.29,0.31,8,7.42,0.00994499959052027,0.0359205872205721,8.42,0.52,5.38,2.72,2.72,59.21,59.68,1,0.81,96.18,137.04,2,861.116
24126041,0.014201235,"S15",4.86,55.73,1126.09,691.28,1685.77,0.09,4.282,16.36,45.3,1318.18,691.28,1777.99,0.057309,12.04,1.17,541,541,452.34,433.46,1612.77,1908.49,0.280473967149687,0.227121965532961,4.53,4,0.31,0.59,2.11,961.81,1.1,0.31,1.09,2.17,1370.36,1.07,47.06,12.4,40.56,47.34,11.58,41.11,2.07,59.25,0.09,0,20.5,1.11,71.16,0.39,0,16.37,0.29,0.31,8,7.42,0.00994499959052027,0.0359205872205721,8.42,0.52,5.38,2.72,2.72,59.21,59.68,1,0.81,96.18,137.04,2,861.116
24126041,0.045829932,"S15",4.86,55.73,1126.09,691.28,1685.77,0.09,4.282,16.36,45.3,1318.18,691.28,1777.99,0.057309,12.04,1.17,541,541,452.34,433.46,1612.77,1908.49,0.280473967149687,0.227121965532961,4.53,4,0.31,0.59,2.11,961.81,1.1,0.31,1.09,2.17,1370.36,1.07,47.06,12.4,40.56,47.34,11.58,41.11,2.07,59.25,0.09,0,20.5,1.11,71.16,0.39,0,16.37,0.29,0.31,8,7.42,0.00994499959052027,0.0359205872205721,8.42,0.52,5.38,2.72,2.72,59.21,59.68,1,0.81,96.18,137.04,2,861.116
24126041,0.044063602,"S15",4.86,55.73,1126.09,691.28,1685.77,0.09,4.282,16.36,45.3,1318.18,691.28,1777.99,0.057309,12.04,1.17,541,541,452.34,433.46,1612.77,1908.49,0.280473967149687,0.227121965532961,4.53,4,0.31,0.59,2.11,961.81,1.1,0.31,1.09,2.17,1370.36,1.07,47.06,12.4,40.56,47.34,11.58,41.11,2.07,59.25,0.09,0,20.5,1.11,71.16,0.39,0,16.37,0.29,0.31,8,7.42,0.00994499959052027,0.0359205872205721,8.42,0.52,5.38,2.72,2.72,59.21,59.68,1,0.81,96.18,137.04,2,861.116
24126061,0.015818847,"S21R",1.51,13.5,632.62,606.54,791.4,0,2.632,643.34,36.95,1076.05,606.54,2106.83,0.055573,443.56,1.56,541,553.26,536.14,458.46,747.9,2234.32,0.716860542853323,0.205189945934333,7.02,4.75,0.29,0.51,4.03,440.18,1.3,0.3,1.57,2.37,1447.31,1.05,43,10.68,46.26,45.04,11.81,43.16,30.23,51.94,0.95,4.53,9.12,4.26,61.92,1.88,1.06,21.08,0.37,0.34,8.41,11.29,104.256925460942,14.7968577853086,36.43,1.54,58.97,2.7,2.7,53.11,57.1,0,2.12,44.02,144.73,5,840.384
24126061,0.016365374,"S21R",1.51,13.5,632.62,606.54,791.4,0,2.632,643.34,36.95,1076.05,606.54,2106.83,0.055573,443.56,1.56,541,553.26,536.14,458.46,747.9,2234.32,0.716860542853323,0.205189945934333,7.02,4.75,0.29,0.51,4.03,440.18,1.3,0.3,1.57,2.37,1447.31,1.05,43,10.68,46.26,45.04,11.81,43.16,30.23,51.94,0.95,4.53,9.12,4.26,61.92,1.88,1.06,21.08,0.37,0.34,8.41,11.29,104.256925460942,14.7968577853086,36.43,1.54,58.97,2.7,2.7,53.11,57.1,0,2.12,44.02,144.73,5,840.384
24126061,0.027880861,"S21R",1.51,13.5,632.62,606.54,791.4,0,2.632,643.34,36.95,1076.05,606.54,2106.83,0.055573,443.56,1.56,541,553.26,536.14,458.46,747.9,2234.32,0.716860542853323,0.205189945934333,7.02,4.75,0.29,0.51,4.03,440.18,1.3,0.3,1.57,2.37,1447.31,1.05,43,10.68,46.26,45.04,11.81,43.16,30.23,51.94,0.95,4.53,9.12,4.26,61.92,1.88,1.06,21.08,0.37,0.34,8.41,11.29,104.256925460942,14.7968577853086,36.43,1.54,58.97,2.7,2.7,53.11,57.1,0,2.12,44.02,144.73,5,840.384
24126061,0.014936115,"S21R",1.51,13.5,632.62,606.54,791.4,0,2.632,643.34,36.95,1076.05,606.54,2106.83,0.055573,443.56,1.56,541,553.26,536.14,458.46,747.9,2234.32,0.716860542853323,0.205189945934333,7.02,4.75,0.29,0.51,4.03,440.18,1.3,0.3,1.57,2.37,1447.31,1.05,43,10.68,46.26,45.04,11.81,43.16,30.23,51.94,0.95,4.53,9.12,4.26,61.92,1.88,1.06,21.08,0.37,0.34,8.41,11.29,104.256925460942,14.7968577853086,36.43,1.54,58.97,2.7,2.7,53.11,57.1,0,2.12,44.02,144.73,5,840.384
24126061,0.011386016,"S21R",1.51,13.5,632.62,606.54,791.4,0,2.632,643.34,36.95,1076.05,606.54,2106.83,0.055573,443.56,1.56,541,553.26,536.14,458.46,747.9,2234.32,0.716860542853323,0.205189945934333,7.02,4.75,0.29,0.51,4.03,440.18,1.3,0.3,1.57,2.37,1447.31,1.05,43,10.68,46.26,45.04,11.81,43.16,30.23,51.94,0.95,4.53,9.12,4.26,61.92,1.88,1.06,21.08,0.37,0.34,8.41,11.29,104.256925460942,14.7968577853086,36.43,1.54,58.97,2.7,2.7,53.11,57.1,0,2.12,44.02,144.73,5,840.384
24126061,0.014482087,"S21R",1.51,13.5,632.62,606.54,791.4,0,2.632,643.34,36.95,1076.05,606.54,2106.83,0.055573,443.56,1.56,541,553.26,536.14,458.46,747.9,2234.32,0.716860542853323,0.205189945934333,7.02,4.75,0.29,0.51,4.03,440.18,1.3,0.3,1.57,2.37,1447.31,1.05,43,10.68,46.26,45.04,11.81,43.16,30.23,51.94,0.95,4.53,9.12,4.26,61.92,1.88,1.06,21.08,0.37,0.34,8.41,11.29,104.256925460942,14.7968577853086,36.43,1.54,58.97,2.7,2.7,53.11,57.1,0,2.12,44.02,144.73,5,840.384
24126061,0.024954325,"S21R",1.51,13.5,632.62,606.54,791.4,0,2.632,643.34,36.95,1076.05,606.54,2106.83,0.055573,443.56,1.56,541,553.26,536.14,458.46,747.9,2234.32,0.716860542853323,0.205189945934333,7.02,4.75,0.29,0.51,4.03,440.18,1.3,0.3,1.57,2.37,1447.31,1.05,43,10.68,46.26,45.04,11.81,43.16,30.23,51.94,0.95,4.53,9.12,4.26,61.92,1.88,1.06,21.08,0.37,0.34,8.41,11.29,104.256925460942,14.7968577853086,36.43,1.54,58.97,2.7,2.7,53.11,57.1,0,2.12,44.02,144.73,5,840.384
24126061,0.028937224,"S21R",1.51,13.5,632.62,606.54,791.4,0,2.632,643.34,36.95,1076.05,606.54,2106.83,0.055573,443.56,1.56,541,553.26,536.14,458.46,747.9,2234.32,0.716860542853323,0.205189945934333,7.02,4.75,0.29,0.51,4.03,440.18,1.3,0.3,1.57,2.37,1447.31,1.05,43,10.68,46.26,45.04,11.81,43.16,30.23,51.94,0.95,4.53,9.12,4.26,61.92,1.88,1.06,21.08,0.37,0.34,8.41,11.29,104.256925460942,14.7968577853086,36.43,1.54,58.97,2.7,2.7,53.11,57.1,0,2.12,44.02,144.73,5,840.384
24126203,0.02895953,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.024582223,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.022565918,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.029657629,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.024498221,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.029827031,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.038751231,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.031245327,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.025463057,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.031100467,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126203,0.032109805,"S83",4.08,35.31,877.21,670.35,1424.38,0.02,3.53,76.32,39.97,1174.11,670.35,1674.1,0.033029,42.69,1.12,541,559.43,487.16,449.92,1723.24,2341.35,0.282700030175716,0.192162641211267,5.94,4.63,0.31,0.5,2.03,1039.03,1.08,0.29,2.21,2.34,1248.99,0.98,47.79,12.98,39.23,45.53,9.7,44.77,4.56,73.48,8.74,0,10.78,4.94,63.63,0.61,0,26.16,0.42,0.39,8.3,7.58,8.74501621565813,0.974842024540673,15.56,0.82,14.69,2.81,2.81,55.83,54.36,1,0.72,103.9,124.9,3,864.008
24126251,0.011598786,"S29R",26.62,14.97,789.49,513.71,1246.7,0.02,3.639,223.7,29.21,1172.46,513.71,1913.16,0.035901,141.5,1.16,541,543.57,537.64,460.39,634.2,1383.14,0.847745190791548,0.332858568185433,6.99,4.82,0.34,0.85,2.01,226.15,1.31,0.34,0.78,1.46,564.62,1.27,47.5,23.16,29.34,47.79,21.54,30.68,6.87,21.06,0.14,6.92,60.89,3.86,64.37,0.59,1.06,21.89,0.22,0.27,32.2,25.69,30.6893386908046,4.6159852977055,23.9,1.13,29.62,2.55,2.55,45.04,55.16,1,0.87,22.62,56.46,4,802.199
24126315,0.026671977,"S72",1.57,2.52,493.02,464.44,518.63,0.02,2.343,203.77,24.73,1262.54,464.44,1930.03,0.036155,170.1,1.25,541,545.06,602.47,462.02,245.38,1289.7,2.45525307686038,0.358238350003877,8.23,0,0.35,1,5.49,75.2,1.39,0.34,0.83,1.34,566.1,1.28,44.56,14.72,40.72,47.76,22.02,30.22,8.37,9.4,2.63,77.3,2.29,2.74,59.56,0.53,1.59,31.26,0.34,0.25,30,48.8,109.780426025215,3.52681579733938,23,1.1,27.82,2.47,2.47,42,51.98,1,0.94,7.52,56.61,4,784.24
24126327,0.037488462,"S71",5.29,28.96,856.3,619.25,1173.26,0.02,2.14,199.24,25.19,1278.49,619.25,1930.03,0.037313,161.34,1.05,541,545.15,549.87,459.21,507.39,1312.22,1.0837225802637,0.34994894148847,7.39,4.87,0.35,0.7,1.11,160.22,1.3,0.34,0.83,1.29,576.81,1.27,47.59,24.16,28.25,47.8,22.05,30.15,0,53.6,1.96,1.14,42.98,2.6,60.83,0.53,0.14,31.49,0.2,0.25,42.04,48.78,33.700188540269,1.32644369654126,22.82,1.09,27.46,2.49,2.49,41.2,52.21,1,0.93,16.02,57.68,4,792.994
24126327,0.041866094,"S71",5.29,28.96,856.3,619.25,1173.26,0.02,2.14,199.24,25.19,1278.49,619.25,1930.03,0.037313,161.34,1.05,541,545.15,549.87,459.21,507.39,1312.22,1.0837225802637,0.34994894148847,7.39,4.87,0.35,0.7,1.11,160.22,1.3,0.34,0.83,1.29,576.81,1.27,47.59,24.16,28.25,47.8,22.05,30.15,0,53.6,1.96,1.14,42.98,2.6,60.83,0.53,0.14,31.49,0.2,0.25,42.04,48.78,33.700188540269,1.32644369654126,22.82,1.09,27.46,2.49,2.49,41.2,52.21,1,0.93,16.02,57.68,4,792.994
24126327,0.037282282,"S71",5.29,28.96,856.3,619.25,1173.26,0.02,2.14,199.24,25.19,1278.49,619.25,1930.03,0.037313,161.34,1.05,541,545.15,549.87,459.21,507.39,1312.22,1.0837225802637,0.34994894148847,7.39,4.87,0.35,0.7,1.11,160.22,1.3,0.34,0.83,1.29,576.81,1.27,47.59,24.16,28.25,47.8,22.05,30.15,0,53.6,1.96,1.14,42.98,2.6,60.83,0.53,0.14,31.49,0.2,0.25,42.04,48.78,33.700188540269,1.32644369654126,22.82,1.09,27.46,2.49,2.49,41.2,52.21,1,0.93,16.02,57.68,4,792.994
24126427,0.019935771,"U20",4.45,15.41,853.84,723.91,1176.85,0.01,1.822,68.36,14.48,961.13,723.91,1259.6,0.01788,54.81,1.08,541,541,554.97,543,496.16,604.83,1.11853031280232,0.897772927930162,7.49,7.26,0.4,0.96,0.72,177.7,1.35,0.36,0.78,0.97,199.87,1.32,44.07,29.76,26.17,46.31,26,27.69,0,9.86,0,0,90.14,0,22.03,0,0,77.74,0.14,0.15,74.78,60.21,17.2265165324439,4.73210193613071,14.9,0.8,13.68,2.45,2.45,41.2,41.7,1,1,17.77,19.99,3,772.734
